time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 12:18:35,-35.94289343281896,,0,-16.84355152813268,,0
2020-03-11 12:18:36,-35.44911081227827,,0,-10.842717495575414,,0
2020-03-11 12:18:37,-13.708875077073152,,0,7.756414926512064,,0
2020-03-11 12:18:38,1.4191804397560055,160.0,1,7.72631324059108,95.0,1
2020-03-11 12:18:39,-3.267118140399908,149.0,1,5.61494885370241,104.0,1
2020-03-11 12:18:40,-2.6273286994088414,110.0,1,4.300713453830906,96.0,1
2020-03-11 12:18:41,-2.7731841335285776,73.0,1,7.153474391810468,79.0,1
2020-03-11 12:18:42,0.4637969347926007,46.0,1,8.868342709895789,46.0,1
2020-03-11 12:18:43,-5.45859196957544,28.0,1,-11.658678786603573,42.0,1
2020-03-11 12:18:44,-53.26887046669285,34.0,0,-31.787947661855224,64.0,0
2020-03-11 12:18:45,-79.52574914732281,30.0,0,-39.88241095237834,64.0,0
2020-03-11 12:18:46,-79.78617100069386,33.0,0,-36.61117617435147,86.0,0
2020-03-11 12:18:47,-76.38428319902482,34.0,0,-31.28798423070624,104.0,0
2020-03-11 12:18:48,-68.55439807762305,24.0,0,-31.447889982096054,89.0,0
2020-03-11 12:18:49,-71.65626001744155,14.0,0,-38.94515784968914,68.0,0
2020-03-11 12:18:50,-74.36696168510076,16.0,0,-79.59540065390678,72.0,0
2020-03-11 12:18:51,-81.84016930482996,21.0,0,-81.42761832522027,60.0,0
2020-03-11 12:18:52,-76.88937982874619,25.0,0,-71.34183915437053,41.0,0
2020-03-11 12:18:53,-70.43789855597849,48.0,0,-28.016566774576496,57.0,1
2020-03-11 12:18:54,14.163187957419447,87.0,1,13.70531199293938,81.0,1
2020-03-11 12:18:55,0.5725234052587016,113.0,1,-0.9063122267556462,77.0,1
2020-03-11 12:18:56,1.6776600018090781,119.0,1,4.857423599695276,82.0,1
2020-03-11 12:18:57,1.6885058701023754,117.0,1,5.016129032602314,84.0,1
2020-03-11 12:18:58,7.803814950562446,102.0,1,11.025451070724928,64.0,1
2020-03-11 12:18:59,2.9356291258979246,67.0,1,15.305733437387785,32.0,1
2020-03-11 12:19:00,5.737966303477641,45.0,1,18.977777404248457,28.0,1
2020-03-11 12:19:01,13.646523612878937,40.0,1,21.635178361494432,18.0,1
2020-03-11 12:19:02,14.867307229197408,39.0,1,13.167306536610957,17.0,1
2020-03-11 12:19:03,8.905518801948952,32.0,1,12.78475980115379,13.0,1
2020-03-11 12:19:04,9.437649026789437,25.0,1,14.669098447902766,32.0,1
2020-03-11 12:19:05,9.030892434545745,13.0,1,16.104128169635704,56.0,1
2020-03-11 12:19:06,8.48098773608858,4.0,1,14.103320103244435,71.0,1
2020-03-11 12:19:07,9.550947842476571,1.0,1,15.200083714510434,72.0,1
2020-03-11 12:19:08,9.700665475470844,0.0,0,6.409977176124709,81.0,1
2020-03-11 12:19:09,13.330234767322771,0.0,0,-0.026868653706950543,78.0,1
2020-03-11 12:19:10,9.14202915334523,0.0,0,-1.636183086099164,50.0,1
2020-03-11 12:19:11,9.63047707361515,0.0,0,-2.157660595907454,35.0,1
2020-03-11 12:19:12,9.942785563367368,0.0,0,-0.9828826249110619,33.0,1
2020-03-11 12:19:13,9.956530822423275,0.0,0,-0.5480400421269488,22.0,1
2020-03-11 12:19:14,10.066728892455508,0.0,0,-1.0627945398299692,6.0,1
2020-03-11 12:19:15,10.11868262732151,0.0,0,-0.9540760111989067,4.0,1
2020-03-11 12:19:16,10.182720774187407,0.0,0,0.21400069350480597,1.0,1
2020-03-11 12:19:17,10.253414214451677,0.0,0,0.3463205849206716,0.0,0
