time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-15 16:31:16,-0.2966158204507732,,0,-20.533300071324554,,0
2019-11-15 16:31:17,0.03913901821706807,,0,-19.466867526727636,,0
2019-11-15 16:31:18,0.9753786924526493,,0,-19.11270981661876,,0
2019-11-15 16:31:19,1.0173211121982257,200.0,1,-20.48780281167611,134.0,1
2019-11-15 16:31:20,0.5069976483087324,184.0,1,-18.931138606652485,153.0,1
2019-11-15 16:31:21,0.5504338292606843,131.0,1,-9.822102322806165,144.0,1
2019-11-15 16:31:22,0.18113309299888264,90.0,1,-17.19730995323638,121.0,1
2019-11-15 16:31:23,1.1701378964132916,60.0,1,-14.899070713464841,86.0,1
2019-11-15 16:31:24,1.1666741688472726,27.0,1,-17.21364125704247,67.0,1
2019-11-15 16:31:25,0.20765339626499973,14.0,1,0.40345547064658566,64.0,1
2019-11-15 16:31:26,-0.7416118843150883,2.0,1,-0.7059957556261302,56.0,1
2019-11-15 16:31:27,0.06620101753990991,0.0,0,-14.945684747967753,55.0,1
2019-11-15 16:31:28,1.0890214802592109,0.0,0,-6.917621611772595,59.0,1
2019-11-15 16:31:29,-1.6679795181284658,0.0,0,-9.354966973510885,49.0,1
2019-11-15 16:31:30,-2.74384279086914,0.0,0,-9.015682566116874,28.0,1
2019-11-15 16:31:31,-0.5557526342573802,0.0,0,-4.117811915890011,21.0,1
2019-11-15 16:31:32,-0.6061367412472474,0.0,0,6.713087639026727,23.0,1
2019-11-15 16:31:33,-5.466715092758399,3.0,1,1.2139395042661945,19.0,1
2019-11-15 16:31:34,0.22106296820458085,7.0,1,-0.12267573913467678,19.0,1
2019-11-15 16:31:35,0.21963225526440908,15.0,1,0.9771540956019937,17.0,1
2019-11-15 16:31:36,4.543377564399915,26.0,1,-0.20121490743761214,8.0,1
2019-11-15 16:31:37,3.3864628858256705,28.0,1,-1.1175403194241782,2.0,1
2019-11-15 16:31:38,6.748295648845837,32.0,1,-0.604245746141754,0.0,0
2019-11-15 16:31:39,14.618511161128367,53.0,1,2.3105385637903297,1.0,1
2019-11-15 16:31:40,19.844735917156086,63.0,1,12.616097555637268,3.0,1
2019-11-15 16:31:41,9.188441102229236,64.0,1,12.898445600932375,14.0,1
2019-11-15 16:31:42,7.374468419218362,75.0,1,9.916885187536806,24.0,1
2019-11-15 16:31:43,6.651234627281311,69.0,1,5.320995292757927,32.0,1
